timestamp,log_type,message
5.011308,Log,37
5.011308,Log,38
5.011308,Log,39
5.011308,Log,40
5.011308,Log,41
5.011308,Log,42
5.011308,Log,43
5.011308,Log,44
5.011308,Log,45
5.011308,Log,46
5.011308,Log,47
5.011308,Log,48
5.011308,Log,49
5.011308,Log,50
5.011308,Log,51
5.011308,Log,52
5.011308,Log,53
5.011308,Log,54
5.011308,Log,55
5.011308,Log,56
5.011308,Log,57
5.011308,Log,58
5.011308,Log,59
5.011308,Log,60
5.011308,Log,61
5.011308,Log,62
5.011308,Log,63
5.011308,Log,64
5.011308,Log,65
5.011308,Log,66
5.011308,Log,67
5.011308,Log,68
8.22904,Log,Stimulus Direction is: Northeast
8.22904,Log,Coherence at 0
8.22904,Log,0
8.22904,Log,1
8.22904,Log,2
8.22904,Log,3
8.22904,Log,4
8.22904,Log,5
8.22904,Log,6
8.22904,Log,7
8.22904,Log,8
8.22904,Log,9
8.22904,Log,10
8.22904,Log,11
8.22904,Log,12
8.22904,Log,13
8.22904,Log,14
8.22904,Log,15
8.22904,Log,16
8.22904,Log,17
8.22904,Log,18
8.22904,Log,19
8.22904,Log,20
8.22904,Log,21
8.22904,Log,22
8.22904,Log,23
8.22904,Log,24
8.22904,Log,25
8.22904,Log,26
8.22904,Log,27
8.22904,Log,28
8.22904,Log,29
8.22904,Log,30
8.22904,Log,31
8.22904,Log,32
8.22904,Log,33
8.22904,Log,34
8.22904,Log,35
8.22904,Log,36
8.22904,Log,37
8.22904,Log,38
8.22904,Log,39
8.22904,Log,40
8.22904,Log,41
8.22904,Log,42
8.22904,Log,43
8.22904,Log,44
8.22904,Log,45
8.22904,Log,46
8.22904,Log,47
8.22904,Log,48
8.22904,Log,49
8.22904,Log,50
8.22904,Log,51
8.22904,Log,52
8.22904,Log,53
8.22904,Log,54
8.22904,Log,55
8.22904,Log,56
8.22904,Log,57
8.22904,Log,58
8.22904,Log,59
8.22904,Log,60
8.22904,Log,61
8.22904,Log,62
8.22904,Log,63
8.22904,Log,64
8.22904,Log,65
8.22904,Log,66
8.22904,Log,67
8.22904,Log,68
10.41787,Log,Stimulus Direction is: Northeast
10.41787,Log,Coherence at 0
10.41787,Log,0
10.41787,Log,1
10.41787,Log,2
10.41787,Log,3
10.41787,Log,4
10.41787,Log,5
10.41787,Log,6
10.41787,Log,7
10.41787,Log,8
10.41787,Log,9
10.41787,Log,10
10.41787,Log,11
10.41787,Log,12
10.41787,Log,13
10.41787,Log,14
10.41787,Log,15
10.41787,Log,16
10.41787,Log,17
10.41787,Log,18
10.41787,Log,19
10.41787,Log,20
10.41787,Log,21
10.41787,Log,22
10.41787,Log,23
10.41787,Log,24
10.41787,Log,25
10.41787,Log,26
10.41787,Log,27
10.41787,Log,28
10.41787,Log,29
10.41787,Log,30
10.41787,Log,31
10.41787,Log,32
10.41787,Log,33
10.41787,Log,34
10.41787,Log,35
10.41787,Log,36
10.41787,Log,37
10.41787,Log,38
10.41787,Log,39
10.41787,Log,40
10.41787,Log,41
10.41787,Log,42
10.41787,Log,43
10.41787,Log,44
10.41787,Log,45
10.41787,Log,46
10.41787,Log,47
10.41787,Log,48
10.41787,Log,49
10.41787,Log,50
10.41787,Log,51
10.41787,Log,52
10.41787,Log,53
10.41787,Log,54
10.41787,Log,55
10.41787,Log,56
10.41787,Log,57
10.41787,Log,58
10.41787,Log,59
10.41787,Log,60
10.41787,Log,61
10.41787,Log,62
10.41787,Log,63
10.41787,Log,64
10.41787,Log,65
10.41787,Log,66
10.41787,Log,67
10.41787,Log,68
